English Education (7-12),EHS," EDPS, TEAC "
Environmental Restoration Science,ANR,NO COURSE TAB
Environmental Studies (CASNR),CASNR, ENVR
Environmental Studies (ASC),ASC, ENVR
Ethnic Studies,ASC, ETHN  
Family & Consumer Science Education (6-12),EHS,"CYAF, EDPS, TEAC "
Family Science,EHS, CYAF 
Finance,CBA, FINA 
Fisheries & Wildlife,ANR, NRES
Food Science & Technology,ANR, FDST 
Food Technology for Companion Animals,ANR
Forensic Science,ANR, FORS
French (ASC),ASC, FREN
French Education (7-12),EHS," EDPS, TEAC "
Geography,ASC, GEOG
Geology,ASC,GEOL
German (ASC),ASC, GERM
German Education (7-12),EHS," EDPS, TEAC "
Gerontology Minor,PAC, GERO
Global Studies,ASC,GLST
Grassland Ecology & Management,ANR, RNGE
Great Plains Studies,ASC, GPSP
History,ASC, HIST 
Horticulture,ANR,"AGRO, HORT, TLMT"
"Hospitality, Restaurant & Tourism Management (CASNR)",CASNR, HRTM
"Hospitality, Restaurant & Tourism Management (CEHS)",EHS, HRTM
Human Rights & Humanitarian Affairs Minor,ASC,HRHA
Humanities in Medicine Minor,ASC,HMED
Inclusive Early Childhood Education (Birth-Grade 3),EHS, CYAF 
Individualized Program of Studies,ASC, NO COURSE TAB 
Insect Science,ANR, ENTO  
Interdisciplinary Studies  ,FPA,NO COURSE TAB
Interior Design,ARH, IDES 
International Business,CBA
Japanese Minor,ASC,JAPN
Jewish Studies Minor,ASC,JUDS
Journalism,JMC, "JOMC, JOUR",PER MIKE GOFF 5/3/2010]
Landscape Architecture,ARH, LARC
Language Arts Education (7-12),EHS," EDPS, TEAC "
Latin American Studies,ASC,LAMS
Management,CBA," MNGT, ENTR"
Marketing,CBA, MRKT
Mathematics,ASC, MATH
Mathematics Education (7-12),EHS," EDPS, TEAC "
Mechanical Engineering,ENG,"MATL,MECH"
Mechanized Systems Management,ANR, MSYM
Medieval & Renaissance Studies,ASC,
Merchandising,EHS, TMFD
Meteorology-Climatology,ASC, METR
Mild/Moderate Disabilities Education (7-12),EHS," EDPS, TEAC "
Modern Languages & Literatures,ASC,"ARAB,CHIN,CZEC,FREN,GERM,JAPN,MODL,RUSS,SPAN"
Music,FPA,"MUSC,MUAP,MUCP,MUOP,MUDC,MUCO,MUNM,MUSR",  ASK BRIAN
Music Education,FPA,"MUSC,MUAP,MUCP,MUOP,MUDC,MUCO,MUNM,MUSR,MUED"
National Security Studies Minor,ASC,NSST
Natural Resource & Environmental Economics,ANR," NREE, NRES "
Nutrition & Dietetics,EHS, NUTR
"Nutrition, Exercise & Health Sciences",EHS, NUTR 
Nutrition Science,EHS, NUTR 
Philosophy,ASC, PHIL
Physics Education (7-12),EHS," EDPS, TEAC "
Physics,ASC," PHYS, ASTR"
Plant Biology (CASNR),CASNR,"AGRO, HORT, TLMT, PLPT"
Plant Biology (ASC),ASC,PLPT
Political Science,ASC, POLS 
PGA Golf Management,ANR, PGAM
Psychology,ASC, PSYC  
Russian (ASC),ASC, RUSS
Russian Education (7-12),EHS," EDPS, TEAC "
Science Education (7-12),EHS," EDPS, TEAC "
Social Science Education (7-12),EHS," EDPS, TEAC "
Sociology,ASC, SOCI
Spanish (ASC),ASC, SPAN
Spanish Education (7-12),EHS," EDPS, TEAC "
Speech & English Education (7-12),EHS," EDPS, TEAC "
Speech-Language Pathology & Audiology (ASC),ASC, SLPA 
Statistics Minor (CASNR),CASNR,STAT
Statistics Minor (ASC),ASC,STAT
Supply Chain Management,CBA,SCMS
Textile & Apparel Design,EHS, TMFD
Textile Science,EHS, TMFD
"Textiles, Merchandising & Fashion Design/Communications",EHS, TMFD
Theatre & English Education (7-12),EHS," EDPS, TEAC "
Theatre-Design & Technical Production,FPA, THEA
Theatre-Directing & Management,FPA,THEA
Theatre-Film & New Media,FPA,THEA
Theatre-Performance ,FPA,THEA
Turfgrass & Landscape Management,ANR,"AGRO, HORT, TLMT"
University Studies,ASC,
Veterinary Science,ANR, VBMS
Veterinary Technology,ANR, VBMS 
Water Science,ANR,  WATS
Women's & Gender Studies,ASC, WMNS
